"confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr"
5,5,0,0,5,5,20200124,0,0
11,6,0,0,11,6,20200125,0,0
19,8,0,0,19,8,20200126,0,0
26,7,0,0,26,7,20200127,0,0
51,25,0,0,51,25,20200128,0,0
70,19,0,0,70,19,20200129,0,0
76,6,0,0,76,6,20200130,0,0
91,15,1,1,90,14,20200131,0,0
99,8,2,1,97,7,20200201,0,0
109,10,3,1,106,9,20200202,0,0
117,8,5,2,112,6,20200203,0,0
122,5,5,0,117,5,20200204,0,0
128,6,5,0,123,6,20200205,0,0
135,7,7,2,128,5,20200206,0,0
138,3,12,5,126,-2,20200207,0,0
140,2,17,5,123,-3,20200208,0,0
141,1,18,1,123,0,20200209,0,0
149,8,19,1,130,7,20200210,0,0
154,5,20,1,134,4,20200211,0,0
155,1,23,3,132,-2,20200212,0,0
162,7,27,4,135,3,20200213,0,0
168,6,35,8,133,-2,20200214,0,0
169,1,42,7,127,-6,20200215,0,0
171,2,42,0,129,2,20200216,0,0
172,1,47,5,125,-4,20200217,0,0
173,1,57,10,116,-9,20200218,0,0
172,-1,60,3,111,-5,20200219,1,1
174,2,79,19,93,-18,20200220,2,1
174,0,96,17,76,-17,20200221,2,0
174,0,107,11,65,-11,20200222,2,0
174,0,115,8,57,-8,20200223,2,0
174,0,124,9,48,-9,20200224,2,0
174,0,129,5,43,-5,20200225,2,0
174,0,144,15,28,-15,20200226,2,0
174,0,150,6,22,-6,20200227,2,0
174,0,156,6,16,-6,20200228,2,0
174,0,157,1,15,-1,20200229,2,0
174,0,163,6,9,-6,20200301,2,0
174,0,168,5,4,-5,20200302,2,0
174,0,169,1,3,-1,20200303,2,0
174,0,169,0,3,0,20200304,2,0
174,0,169,0,3,0,20200305,2,0
174,0,170,1,2,-1,20200306,2,0
174,0,170,0,2,0,20200307,2,0
174,0,170,0,2,0,20200308,2,0
174,0,170,0,2,0,20200309,2,0
174,0,170,0,2,0,20200310,2,0
174,0,170,0,2,0,20200311,2,0
174,0,170,0,2,0,20200312,2,0
174,0,170,0,2,0,20200313,2,0
174,0,172,2,0,-2,20200314,2,0
175,1,172,0,1,1,20200315,2,0
176,1,172,0,2,1,20200316,2,0
176,0,172,0,2,0,20200317,2,0
176,0,172,0,2,0,20200318,2,0
176,0,172,0,2,0,20200319,2,0
176,0,172,0,2,0,20200320,2,0
176,0,172,0,2,0,20200321,2,0
176,0,172,0,2,0,20200322,2,0
176,0,172,0,2,0,20200323,2,0
176,0,172,0,2,0,20200324,2,0
178,2,172,0,4,2,20200325,2,0
180,2,172,0,6,2,20200326,2,0
180,0,172,0,6,0,20200327,2,0
180,0,172,0,6,0,20200328,2,0
180,0,172,0,6,0,20200329,2,0
181,1,172,0,7,1,20200330,2,0
182,1,172,0,8,1,20200331,2,0
183,1,172,0,9,1,20200401,2,0
184,1,172,0,10,1,20200404,2,0
184,0,172,0,10,0,20200405,2,0
184,0,173,1,9,-1,20200406,2,0
