"confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr"
270,270,25,25,239,239,20200120,6,6
375,105,28,3,338,99,20200121,9,3
444,69,28,0,399,61,20200122,17,8
549,105,31,3,494,95,20200123,24,7
729,180,32,1,658,164,20200124,39,15
1052,323,42,10,958,300,20200125,52,13
1423,371,44,2,1303,345,20200126,76,24
2714,1291,47,3,2567,1264,20200127,100,24
3554,840,80,33,3349,782,20200128,125,25
4586,1032,90,10,4334,985,20200129,162,37
5806,1220,116,26,5486,1152,20200130,204,42
7153,1347,166,50,6738,1252,20200131,249,45
9074,1921,215,49,8565,1827,20200201,294,45
11177,2103,295,80,10532,1967,20200202,350,56
13522,2345,396,101,12712,2180,20200203,414,64
16678,3156,520,124,15679,2967,20200204,479,65
19665,2987,633,113,18483,2804,20200205,549,70
22112,2447,817,184,20677,2194,20200206,618,69
24953,2841,1115,298,23139,2462,20200207,699,81
27100,2147,1439,324,24881,1742,20200208,780,81
29631,2531,1795,356,26965,2084,20200209,871,91
31728,2097,2222,427,28532,1567,20200210,974,103
33366,1638,2639,417,29659,1127,20200211,1068,94
48206,14840,3441,802,43455,13796,20200212,1310,242
51986,3780,4131,690,46429,2974,20200213,1426,116
54406,2420,4774,643,48175,1746,20200214,1457,31
56249,1843,5623,849,49030,855,20200215,1596,139
58182,1933,6639,1016,49847,817,20200216,1696,100
59989,1807,7862,1223,50338,491,20200217,1789,93
61682,1693,9128,1266,50633,295,20200218,1921,132
62031,349,10337,1209,49665,-968,20200219,2029,108
62662,631,11788,1451,48730,-935,20200220,2144,115
63454,792,13557,1769,47647,-1083,20200221,2250,106
64084,630,15299,1742,46439,-1208,20200222,2346,96
64287,203,16738,1439,45054,-1385,20200223,2495,149
64786,499,18854,2116,43369,-1685,20200224,2563,68
65187,401,20912,2058,41660,-1709,20200225,2615,52
65596,409,23200,2288,39755,-1905,20200226,2641,26
65914,318,26403,3203,36829,-2926,20200227,2682,41
66337,423,28895,2492,34715,-2114,20200228,2727,45
66907,570,31187,2292,32959,-1756,20200229,2761,34
67103,196,33757,2570,30543,-2416,20200301,2803,42
67217,114,36167,2410,28216,-2327,20200302,2834,31
67332,115,38556,2389,25905,-2311,20200303,2871,37
67466,134,40479,1923,24085,-1820,20200304,2902,31
67592,126,41966,1487,22695,-1390,20200305,2931,29
67666,74,43468,1502,21239,-1456,20200306,2959,28
67707,41,45011,1543,19710,-1529,20200307,2986,27
67743,36,46433,1422,18303,-1407,20200308,3007,21
67760,17,47585,1152,17151,-1152,20200309,3024,17
67773,13,49056,1471,15671,-1480,20200310,3046,22
67781,8,50298,1242,14427,-1244,20200311,3056,10
67786,5,51553,1255,13171,-1256,20200312,3062,6
67790,4,52943,1390,11772,-1399,20200313,3075,13
67794,4,54278,1335,10431,-1341,20200314,3085,10
67798,4,55094,816,9605,-826,20200315,3099,14
67799,1,55987,893,8701,-904,20200316,3111,12
67800,1,56883,896,7795,-906,20200317,3122,11
67800,0,57678,795,6992,-803,20200318,3130,8
67800,0,58381,703,6287,-705,20200319,3132,2
67800,0,58942,561,5719,-568,20200320,3139,7
67800,0,59432,490,5224,-495,20200321,3144,5
67800,0,59879,447,4768,-456,20200322,3153,9
67801,1,60323,444,4318,-450,20200323,3160,7
67801,0,60810,487,3828,-490,20200324,3163,3
67801,0,61201,391,3431,-397,20200325,3169,6
67801,0,61731,530,2896,-535,20200326,3174,5
67801,0,62098,367,2526,-370,20200327,3177,3
67801,0,62565,467,2054,-472,20200328,3182,5
67801,0,62882,317,1733,-321,20200329,3186,4
67801,0,63153,271,1461,-272,20200330,3187,1
67802,1,63326,173,1283,-178,20200331,3193,6
67802,0,63471,145,1132,-151,20200401,3199,6
67803,1,63945,474,648,-484,20200404,3210,11
67803,0,64014,69,577,-71,20200405,3212,2
67803,0,64073,59,518,-59,20200406,3212,0
